Nr,s1,s2,x1_start,x2_start,x1_opt,x2_opt,f_opt,f_calls,flag
25,0.1,0.1,0.646994,0.0442153,0.774715,-0.00578473,0.620903,191,2
26,0.1,0.1,-0.00705735,0.789329,-4.24045e-08,0.775724,0.619869,195,2
27,0.1,0.1,-0.794553,-0.202815,-0.774716,0.00103491,0.619871,219,2
28,0.1,0.1,0.389987,-0.696643,0.774716,-0.776192,1.23974,171,2
29,0.1,0.1,-0.573208,-0.471726,-0.774715,-0.775591,1.2397,211,2
30,0.1,0.1,0.693043,0.0743464,0.774715,-0.011009,0.623694,199,2
31,0.1,0.1,-0.524754,0.218651,-0.774715,-0.00231988,0.620009,145,2
32,0.1,0.1,-0.820936,0.472884,-0.774715,0.778061,1.24002,197,2
33,0.1,0.1,0.7461,0.0379535,0.774716,-0.0120465,0.624455,159,2
34,0.1,0.1,0.17397,-0.373879,4.78694e-07,-0.00316874,0.000319712,153,2
35,0.1,0.1,-0.192748,-0.951148,6.29389e-07,-0.780438,0.620863,255,2
36,0.1,0.1,0.909332,-0.917472,0.774717,-0.775422,1.23969,169,2
37,0.1,0.1,-0.958167,0.825468,-0.774715,0.775468,1.23969,197,2
38,0.1,0.1,-0.257723,0.651358,1.98242e-07,0.769036,0.620842,175,2
39,0.1,0.1,-0.678951,0.739466,-0.774715,0.739466,1.27755,193,2
40,0.1,0.1,-0.834069,-0.76476,-0.774716,-0.7744,1.23968,139,2
41,0.1,0.1,0.928172,-0.946618,0.774716,-0.775907,1.23972,217,2
42,0.1,0.1,-0.220472,-0.560329,1.22091e-06,-0.645684,1.06575,199,2
43,0.1,0.1,0.413715,0.33446,0.774716,0.00039366,0.619842,251,2
44,0.1,0.1,0.594849,-0.401615,0.774716,-1.11331e-06,0.619837,385,2
45,0.1,0.1,0.224845,0.611919,5.91809e-07,0.774479,0.619839,247,2
46,0.1,0.1,0.265875,-0.570824,-7.1929e-07,-0.797601,0.636345,199,2
47,0.1,0.1,0.0216572,0.0870563,4.1775e-07,0.0120563,0.00462507,213,2
48,0.1,0.1,-0.55234,-0.601646,-0.774716,-0.775315,1.23969,179,2
49,0.1,0.1,0.953704,-0.640946,0.774717,-0.768979,1.2407,223,2
50,0.1,0.1,0.279036,-0.561925,-4.70043e-07,-0.774714,0.619837,173,2
51,0.1,0.1,0.532037,-0.177555,0.774717,-0.00684466,0.621329,159,2
52,0.1,0.1,0.916537,-0.900327,0.774716,-0.779616,1.24043,193,2
53,0.1,0.1,-0.18712,-0.645273,-3.34622e-07,-0.765984,0.622207,171,2
54,0.1,0.1,-0.12987,-0.679181,-5.32514e-07,-0.767569,0.621426,205,2
55,0.1,0.1,0.41492,-0.904141,0.774716,-0.78343,1.24206,161,2
56,0.1,0.1,0.40113,-0.250347,0.774715,-0.00186377,0.619948,169,2
57,0.1,0.1,-0.842564,0.178928,-0.774716,0.0228617,0.636437,201,2
58,0.1,0.1,-0.777896,0.300334,-0.774716,-0.00187601,0.619949,169,2
59,0.1,0.1,0.364042,-0.0132007,0.774716,-0.00284538,0.620095,193,2
60,0.1,0.1,-0.426052,0.188855,1.96223e-07,0.00349934,0.0003899,219,2
61,0.1,0.1,-0.374954,0.0497397,-1.53197e-09,-0.000260262,2.1569e-06,151,2
62,0.1,0.1,-0.608134,-0.140793,-0.774716,-0.00240436,0.620021,249,2
63,0.1,0.1,-0.545171,-0.758056,-0.774716,-0.782573,1.24161,179,2
64,0.1,0.1,-0.781608,0.880818,-0.774716,0.778608,1.24015,231,2
65,0.1,0.1,0.171104,0.561378,-4.58962e-07,0.790667,0.62784,119,2
66,0.1,0.1,0.510862,0.250983,0.774715,0.000126518,0.619838,319,2
67,0.1,0.1,-0.699189,0.297205,-0.774716,0.000605763,0.619849,229,2
68,0.1,0.1,0.872344,-0.518524,0.774716,-0.77459,1.23967,151,2
69,0.1,0.1,0.684891,-0.437712,0.774717,0.00370909,0.620275,155,2
70,0.1,0.1,-0.499334,-0.926253,-0.774715,-0.774703,1.23967,239,2
71,0.1,0.1,0.169459,-0.757591,-3.36928e-07,-0.759011,0.62747,231,2
72,0.1,0.1,-0.286319,-0.041741,9.65976e-07,-8.81455e-07,5.44529e-11,347,2
73,0.1,0.1,-0.751011,0.895143,-0.774716,0.772813,1.23979,271,2
74,0.1,0.1,0.227708,-0.291784,9.49118e-07,0.00821597,0.00214871,173,2
75,0.1,0.1,0.271349,0.544692,9.21213e-07,0.785593,0.623551,195,2
76,0.1,0.1,-0.266269,-0.846082,-2.53941e-07,-0.776921,0.619989,171,2
77,0.1,0.1,-0.713745,0.515045,-0.774715,0.797368,1.25585,231,2
78,0.1,0.1,0.20535,0.595602,8.57398e-08,0.774719,0.619837,283,2
79,0.1,0.1,-0.711566,0.532917,-0.774715,0.774642,1.23967,153,2
80,0.1,0.1,-0.912919,-0.546501,-0.774716,-0.774442,1.23968,277,2
81,0.1,0.1,0.223072,-0.439825,1.35132e-06,0.000210177,1.40669e-06,141,2
82,0.1,0.1,0.369472,-0.704839,0.774715,-0.754839,1.25187,181,2
83,0.1,0.1,-0.785492,-0.0853438,-0.774715,-0.00196421,0.61996,137,2
84,0.1,0.1,-0.843844,0.110139,-0.774716,0.0247838,0.639336,189,2
85,0.1,0.1,-0.606872,0.189631,-0.774715,0.00938824,0.622643,117,2
86,0.1,0.1,-0.432748,-0.776353,1.14167e-07,-0.76843,0.621067,243,2
87,0.1,0.1,0.952777,0.926946,0.774716,0.806236,1.27105,237,2
88,0.1,0.1,-0.97349,-0.122791,-0.774716,4.98719e-05,0.619837,195,2
89,0.1,0.1,-0.762335,-0.752665,-0.774715,-0.774703,1.23967,249,2
90,0.1,0.1,-0.566235,0.891312,-0.774716,0.805956,1.2705,165,2
91,0.1,0.1,0.819787,0.35602,0.774716,-0.027469,0.643774,165,2
92,0.1,0.1,0.28268,-0.245666,6.02279e-07,-2.65196e-07,1.37901e-11,253,2
93,0.1,0.1,-0.604982,-0.145588,-0.774716,-0.000949792,0.619866,133,2
94,0.1,0.1,-0.982254,-0.897773,-0.774715,-0.762418,1.24437,179,2
95,0.1,0.1,-0.390717,-0.70175,5.351e-08,-0.774211,0.619845,195,2
96,0.1,0.1,-0.231873,0.812395,-1.21917e-07,0.774895,0.619838,235,2
97,0.1,0.1,-0.505156,-0.241776,-0.774716,-0.000384024,0.619842,233,2
98,0.1,0.1,0.358042,0.436755,3.48495e-07,0.77476,0.619837,225,2
99,0.1,0.1,0.995612,-0.360131,0.774716,-0.00129232,0.61989,269,2
100,0.1,0.1,0.0267658,0.0447987,4.01434e-07,-8.78446e-05,2.45724e-07,205,2
1,0.5,0.5,-0.655853,0.340445,-5.20778e-08,-0.775747,0.61987,213,2
2,0.5,0.5,0.531493,0.508779,7.39364e-07,-0.0947745,0.273459,263,2
3,0.5,0.5,0.141046,-0.00952975,1.22542e-06,-0.00952975,0.00289051,171,2
4,0.5,0.5,0.758348,0.602038,0.774716,0.777623,1.23994,271,2
5,0.5,0.5,0.607093,-0.547616,0.774716,-0.000542731,0.619847,249,2
6,0.5,0.5,0.769202,-0.211017,0.774716,-1.99396e-05,0.619837,295,2
7,0.5,0.5,0.0542139,-0.999488,5.23104e-07,-0.772409,0.620003,277,2
8,0.5,0.5,0.927372,-0.677047,0.774715,0.758156,1.24816,201,2
9,0.5,0.5,0.978433,-0.402621,0.774716,0.000104791,0.619838,263,2
10,0.5,0.5,0.918335,-0.39424,0.774716,-0.00299216,0.620122,287,2
11,0.5,0.5,-0.831917,0.422939,-0.774716,-0.764561,1.24288,259,2
12,0.5,0.5,0.402053,0.313745,0.774716,0.769551,1.24051,245,2
13,0.5,0.5,0.855012,0.685578,0.774716,0.781224,1.241,259,2
14,0.5,0.5,0.909699,0.222797,0.774717,0.774249,1.23968,289,2
15,0.5,0.5,-0.660801,-0.353094,1.57341e-06,-0.000899122,2.57421e-05,273,2
16,0.5,0.5,-0.365159,0.634431,-4.47818e-07,0.634431,1.13537,173,2
17,0.5,0.5,0.921595,-0.248399,0.774716,-0.000738635,0.619855,217,2
18,0.5,0.5,-0.0963657,0.581027,-6.38793e-07,0.794416,0.632058,177,2
19,0.5,0.5,0.531818,0.298823,-0.774715,-0.0484484,0.69371,217,2
20,0.5,0.5,0.371958,0.160899,0.774716,0.00087325,0.619861,225,2
21,0.5,0.5,-0.707991,0.127477,-0.774715,0.00437227,0.620446,187,2
22,0.5,0.5,0.444331,-0.418917,0.774715,-0.00537329,0.620756,197,2
23,0.5,0.5,0.0585504,-0.0808024,2.96733e-07,1.79373e-05,1.0248e-08,335,2
24,0.5,0.5,0.48289,-0.186672,0.774717,-0.363449,2.71101,255,2
25,0.5,0.5,-0.184056,-0.53225,1.39226e-06,0.032221,0.0328881,211,2
26,0.5,0.5,0.198552,0.478768,0.774716,0.0368263,0.66273,235,2
27,0.5,0.5,0.169463,-0.0100139,3.43465e-07,-0.0100139,0.00319151,207,2
28,0.5,0.5,-0.676781,-0.865418,0.774716,-0.768987,1.2407,263,2
29,0.5,0.5,-0.424434,0.344834,-3.71754e-07,0.80064,0.641037,97,2
30,0.5,0.5,0.409877,-0.438733,0.774716,-0.0530094,0.70807,285,2
31,0.5,0.5,-0.795295,0.527029,-0.774716,-0.774715,1.23967,361,2
32,0.5,0.5,-0.630239,0.352989,-5.80639e-07,-0.772336,0.620014,201,2
33,0.5,0.5,0.463693,-0.810488,0.774717,-0.810488,1.28012,167,2
34,0.5,0.5,-0.242968,0.553974,-6.32076e-07,0.767362,0.62152,221,2
35,0.5,0.5,-0.483289,0.463479,2.30884e-07,0.0148058,0.0069726,169,2
36,0.5,0.5,-0.641675,0.0173283,1.3278e-06,0.105717,0.336519,227,2
37,0.5,0.5,-0.335225,0.446205,8.04586e-07,0.769428,0.620708,269,2
38,0.5,0.5,0.16841,0.64459,7.05049e-07,0.821366,0.68869,219,2
39,0.5,0.5,-0.731096,0.18972,-0.774716,0.77485,1.23967,297,2
40,0.5,0.5,0.695159,-0.795859,0.774715,-0.795859,1.25376,229,2
41,0.5,0.5,0.467684,0.992328,1.55561e-06,0.772974,0.619932,191,2
42,0.5,0.5,-0.80294,-0.377482,-0.774715,-0.000274168,0.61984,323,2
43,0.5,0.5,0.674644,-0.127606,0.774716,0.000104858,0.619838,279,2
44,0.5,0.5,-0.460683,-0.547644,-5.89054e-07,-9.2991e-06,2.76458e-09,229,2
45,0.5,0.5,-0.222673,0.468344,6.26495e-07,0.718344,0.714715,201,2
46,0.5,0.5,-0.324579,0.213866,1.63367e-06,0.774716,0.619837,353,2
47,0.5,0.5,-0.615719,0.501553,0.774718,-0.0578067,0.724484,227,2
48,0.5,0.5,0.344178,0.438315,0.774716,0.761538,1.24506,159,2
49,0.5,0.5,-0.242579,0.874494,-5.57686e-07,0.874494,0.931069,221,2
50,0.5,0.5,0.189953,0.102875,0.774715,0.102875,0.939459,199,2
51,0.5,0.5,0.971648,0.820144,0.774716,0.820144,1.30496,313,2
52,0.5,0.5,0.794913,0.193303,0.774715,0.774546,1.23968,317,2
53,0.5,0.5,-0.73003,-0.436527,-0.774714,-0.00360348,0.620251,231,2
54,0.5,0.5,0.682229,-0.204804,0.774715,0.00858401,0.622183,243,2
55,0.5,0.5,0.750783,0.16023,0.774715,-0.00316216,0.620156,271,2
56,0.5,0.5,0.46285,-0.863766,0.774717,-0.863766,1.48874,215,2
57,0.5,0.5,-0.17978,0.41971,8.20886e-07,-0.773903,0.619858,317,2
58,0.5,0.5,-0.10295,0.511917,8.30949e-07,-0.738083,0.660695,237,2
59,0.5,0.5,0.911265,-0.0555762,0.774716,-0.0555762,0.716687,213,2
60,0.5,0.5,-0.0290566,0.788573,6.57551e-07,0.777525,0.620084,275,2
61,0.5,0.5,-0.554501,-0.185669,1.22351e-06,-0.097281,0.287419,263,2
62,0.5,0.5,0.0364513,-0.811893,8.49898e-07,-0.767699,0.621369,309,2
63,0.5,0.5,-0.578401,-0.22858,3.94582e-07,-0.128233,0.482165,315,2
64,0.5,0.5,-0.675789,0.0550697,0.774717,-8.11906e-05,0.619837,165,2
65,0.5,0.5,-0.785946,-0.68273,-0.774716,-0.774699,1.23967,315,2
66,0.5,0.5,0.418648,-0.77821,0.774715,-0.77821,1.24006,231,2
67,0.5,0.5,0.754471,-0.137027,0.774716,-0.0120271,0.62444,243,2
68,0.5,0.5,0.124976,0.545244,6.51256e-07,0.795244,0.63311,171,2
69,0.5,0.5,-0.999332,-0.0840544,0.774715,0.0699748,0.77199,191,2
70,0.5,0.5,0.643909,-0.842432,0.774716,-0.78324,1.24195,181,2
71,0.5,0.5,-0.733413,-0.117354,-0.774714,0.00764622,0.621698,273,2
72,0.5,0.5,-0.078311,-0.884423,-4.9393e-08,-0.774811,0.619837,265,2
73,0.5,0.5,0.627845,-0.452623,0.774716,0.0473767,0.690514,325,2
74,0.5,0.5,-0.319372,-0.146154,0.774717,-0.146154,1.23079,205,2
75,0.5,0.5,-0.897504,-0.65064,-0.774715,0.0029296,0.62011,199,2
76,0.5,0.5,0.143857,0.662751,7.53868e-07,0.778382,0.620258,235,2
77,0.5,0.5,-0.480655,-0.271707,1.6811e-07,-0.0110221,0.00386611,291,2
78,0.5,0.5,-0.476289,0.642669,1.70236e-08,0.77,0.62053,285,2
79,0.5,0.5,-0.124471,-0.659023,1.19599e-07,-0.00269182,0.00023072,319,2
80,0.5,0.5,-0.0725596,0.0736369,2.35206e-07,4.00425e-06,5.12325e-10,313,2
81,0.5,0.5,-0.639135,-0.484273,-9.75891e-08,0.0416153,0.0546721,199,2
82,0.5,0.5,-0.571007,0.379004,8.42706e-07,0.774709,0.619837,297,2
83,0.5,0.5,0.393592,0.169304,0.774716,-0.00414094,0.620383,325,2
84,0.5,0.5,-0.84828,-0.0983988,-0.774714,-5.25942e-05,0.619837,215,2
85,0.5,0.5,0.55954,-0.570964,0.774716,-0.00627542,0.621091,287,2
86,0.5,0.5,0.639907,0.655687,0.774715,0.774694,1.23967,227,2
87,0.5,0.5,0.787634,-0.400879,0.774715,-0.000359617,0.619841,271,2
88,0.5,0.5,-0.43509,0.538123,8.6603e-07,0.111346,0.371028,293,2
89,0.5,0.5,-0.0778257,0.688176,8.88592e-07,0.774799,0.619837,269,2
90,0.5,0.5,-0.12208,0.916563,1.75052e-07,-0.773687,0.61987,231,2
91,0.5,0.5,0.620645,0.365963,0.774716,0.821769,1.30972,215,2
92,0.5,0.5,0.991243,0.964121,0.774716,0.775583,1.2397,239,2
93,0.5,0.5,-0.219544,-0.565422,-3.37605e-07,0.0020319,0.000131462,265,2
94,0.5,0.5,-0.925513,-0.837465,-0.774716,-0.774716,1.23967,305,2
95,0.5,0.5,-0.364167,0.380195,-6.11497e-07,0.765919,0.622243,227,2
96,0.5,0.5,-0.850508,0.249492,-0.774714,0.749492,1.25923,223,2
97,0.5,0.5,0.139926,-0.998086,4.56379e-07,0.678691,0.881185,211,2
98,0.5,0.5,0.664227,0.511946,0.774716,-0.738054,1.2806,221,2
99,0.5,0.5,-0.99223,-0.330095,-0.774716,-0.080095,0.817674,177,2
100,0.5,0.5,0.708915,0.148952,0.774716,-8.29872e-05,0.619837,409,2
1,1,1,0.975107,0.626517,0.774715,0.00341262,0.620208,259,2
2,1,1,0.389154,-0.594884,-8.34142e-07,-0.594884,1.39406,201,2
3,1,1,-0.794426,0.189714,-0.774716,2.31191e-06,0.619837,335,2
4,1,1,-0.0734068,-0.871969,4.57396e-07,-0.00727029,0.00168266,257,2
5,1,1,-0.831782,0.724814,-0.774716,0.776266,1.23975,243,2
6,1,1,0.428702,0.843218,8.32935e-07,0.843218,0.768075,239,2
7,1,1,-0.464557,-0.455484,-6.03503e-07,-0.772867,0.619944,243,2
8,1,1,-0.401246,-0.994755,-9.00069e-08,0.774619,0.619837,281,2
9,1,1,0.875136,0.232358,0.774715,-0.00770364,0.621726,269,2
10,1,1,0.585402,0.228433,4.32011e-07,-0.000906618,2.6173e-05,215,2
11,1,1,0.56509,0.266327,1.36709e-07,-1.65673e-05,8.74061e-09,397,2
12,1,1,0.924144,-0.315511,1.55519e-07,-0.0226183,0.0162487,173,2
13,1,1,-0.504091,-0.89392,0.774716,0.10608,0.95854,177,2
14,1,1,0.468246,-0.178899,7.17649e-07,0.77233,0.620015,217,2
15,1,1,-0.655587,-0.757701,-0.774715,-0.774151,1.23968,245,2
16,1,1,0.0756984,-0.515522,-0.774715,0.0273709,0.643604,195,2
17,1,1,0.988117,-0.464885,0.774715,0.0351148,0.65886,273,2
18,1,1,-0.492646,-0.180213,-8.35163e-07,0.731399,0.676616,241,2
19,1,1,0.484428,0.68069,-0.774715,0.000107844,0.619838,369,2
20,1,1,0.744863,0.444241,0.774714,0.00216495,0.619986,191,2
21,1,1,0.780956,-0.541377,0.774715,0.775235,1.23968,243,2
22,1,1,-0.977284,-0.723239,0.774716,0.000439882,0.619843,255,2
23,1,1,0.608374,-0.422443,7.1517e-07,-0.129549,0.491271,305,2
24,1,1,0.983326,-0.523487,-9.3039e-07,0.0194058,0.0119689,341,2
25,1,1,0.374851,0.483731,-6.96078e-07,0.0355078,0.0398958,289,2
26,1,1,0.519041,0.968435,-9.13538e-07,0.774716,0.619837,317,2
27,1,1,0.126284,-0.274106,9.21584e-07,0.782047,0.621522,251,2
28,1,1,0.801462,-0.107822,0.774715,-0.0030236,0.620128,313,2
29,1,1,-0.981356,-0.321555,-5.8049e-07,0.774814,0.619837,291,2
30,1,1,-0.927193,0.0575322,6.59723e-07,-0.00357248,0.000406368,213,2
31,1,1,-0.983221,-0.00959564,-3.88358e-07,-0.00959564,0.00293059,249,2
32,1,1,0.481392,0.718212,-0.774715,0.0111049,0.623762,271,2
33,1,1,0.961847,-0.157176,0.774716,0.000241946,0.619839,285,2
34,1,1,0.927124,0.463104,0.774716,0.0072977,0.621533,197,2
35,1,1,0.708693,-0.120594,0.774716,-0.000955817,0.619866,249,2
36,1,1,-0.781246,0.0262796,-0.774715,0.00284215,0.620094,255,2
37,1,1,0.744438,0.680625,0.774715,0.763326,1.2437,279,2
38,1,1,0.00678598,0.387822,-3.69501e-07,-0.000514467,8.42794e-06,213,2
39,1,1,-0.953071,0.268026,4.67301e-07,-0.0551974,0.0955536,279,2
40,1,1,0.185981,0.315775,6.67744e-07,-0.0150307,0.0071858,229,2
41,1,1,-0.38334,0.237989,-7.89239e-07,-0.0104875,0.00350038,281,2
42,1,1,0.244377,0.372252,1.54093e-07,9.12232e-05,2.64984e-07,331,2
43,1,1,-0.730259,-0.271394,-9.35425e-08,-0.000206929,1.36349e-06,297,2
44,1,1,-0.496066,-0.113495,6.86036e-07,-0.113495,0.38455,153,2
45,1,1,-0.196926,-0.819899,0.774716,-0.819899,1.30426,185,2
46,1,1,-0.352157,0.539587,0.774715,-0.000815906,0.619858,235,2
47,1,1,0.455626,0.849921,8.47842e-07,0.849921,0.798251,221,2
48,1,1,-0.695124,0.961319,-7.49114e-07,0.0454168,0.0650093,269,2
49,1,1,-0.248024,-0.0373456,0.774716,0.00030135,0.61984,189,2
50,1,1,-0.489426,0.685278,-0.774716,-2.33052e-06,0.619837,323,2
51,1,1,0.997043,0.631038,0.774715,-0.0457391,0.685763,269,2
52,1,1,-0.671409,-0.778801,-0.774716,-0.785576,1.24338,277,2
53,1,1,-0.284613,-0.258883,0.774714,0.785311,1.2432,131,2
54,1,1,-0.208222,-0.520003,0.774715,-0.608392,1.92412,275,2
55,1,1,-0.728935,-0.0355547,-0.774716,0.00121956,0.619885,271,2
56,1,1,0.529,0.851004,-3.35815e-07,0.766429,0.621972,335,2
57,1,1,-0.93587,-0.177585,-8.04298e-07,0.765276,0.622606,263,2
58,1,1,-0.0845797,-0.87839,8.80599e-07,-2.54595e-06,2.31092e-10,311,2
59,1,1,0.570247,0.582996,-5.8564e-07,-0.00160149,8.16678e-05,217,2
60,1,1,0.711502,-0.572637,0.774716,-0.774422,1.23968,267,2
61,1,1,-0.0671543,-0.405218,1.94492e-07,8.4312e-05,2.26354e-07,245,2
62,1,1,0.249765,0.123204,1.07088e-07,0.00389043,0.000481915,247,2
63,1,1,-0.933736,-0.622282,0.774716,-0.00799653,0.621873,163,2
64,1,1,-0.827489,0.643326,-0.774715,-0.0037714,0.62029,385,2
65,1,1,0.194265,0.593923,8.78224e-08,0.0939234,0.268785,301,2
66,1,1,-0.142842,0.838589,-9.15872e-07,0.7502,0.63832,223,2
67,1,1,0.808902,-0.209315,3.5107e-07,0.0523281,0.08601,229,2
68,1,1,0.70985,0.203821,0.774715,0.00203674,0.619969,245,2
69,1,1,-0.817682,-0.734933,6.51637e-07,-0.00543271,0.000939674,243,2
70,1,1,0.849855,-0.453563,6.42583e-07,0.753544,0.633657,237,2
71,1,1,0.609639,0.587125,6.3706e-07,0.000474271,7.16245e-06,279,2
72,1,1,0.115566,-0.385207,-1.63706e-07,2.4288e-05,1.8785e-08,365,2
73,1,1,0.266202,0.576622,-5.75939e-08,0.00274826,0.000240496,229,2
74,1,1,-0.509913,0.542691,0.774716,0.0426913,0.677347,221,2
75,1,1,0.188845,-0.579595,-7.62301e-07,-0.748789,0.640486,225,2
76,1,1,-0.546689,-0.184774,-0.774716,0.815226,1.29157,159,2
77,1,1,-0.25089,0.417585,0.774715,-0.0382211,0.666017,193,2
78,1,1,-0.414847,-0.845118,6.10624e-07,0.736988,0.663132,223,2
79,1,1,-0.670755,-0.86932,-0.774717,0.000155942,0.619838,199,2
80,1,1,0.711893,-0.0291151,0.774715,-0.0180666,0.630214,157,2
81,1,1,-0.763019,-0.446405,-0.774716,3.54687e-05,0.619837,347,2
82,1,1,0.744701,0.168378,0.774715,0.0121281,0.624518,227,2
83,1,1,0.185579,0.21286,-1.01671e-06,0.000273373,2.37971e-06,247,2
84,1,1,0.14643,0.930461,1.97882e-07,0.761267,0.625443,211,2
85,1,1,0.987299,0.165122,0.774716,-0.00407232,0.620365,225,2
86,1,1,0.553945,-0.185948,1.55136e-07,0.769858,0.620572,141,2
87,1,1,-0.17659,-0.802161,0.774715,-0.802161,1.26344,231,2
88,1,1,0.411747,0.7815,-0.774715,0.0144808,0.626507,281,2
89,1,1,0.543554,-0.766874,-5.97104e-07,-0.782197,0.621592,297,2
90,1,1,0.60031,-0.539582,-8.53986e-07,-0.775105,0.619842,323,2
91,1,1,0.471521,0.125097,-7.0097e-09,0.0231604,0.0170349,249,2
92,1,1,-0.435346,-0.776665,4.90473e-07,-0.776665,0.619956,249,2
93,1,1,0.081061,-0.876285,8.13449e-07,0.0011933,4.5342e-05,301,2
94,1,1,-0.507313,0.828113,0.774715,0.828113,1.32989,189,2
95,1,1,0.326974,-0.191555,-1.37056e-07,0.101338,0.310631,223,2
96,1,1,0.333515,0.206823,0.774715,0.206823,1.71617,239,2
97,1,1,-0.386049,0.763077,-1.47274e-06,0.763077,0.62404,185,2
98,1,1,-0.59924,-0.135295,-0.774715,-0.00240602,0.620022,307,2
99,1,1,-0.933185,0.659642,5.81045e-07,0.071254,0.157624,205,2
100,1,1,-0.998794,0.944218,6.74162e-07,0.85583,0.827048,273,2
