Nr,s,x1_start,x2_start,x1_opt,x2_opt,f_opt,f_calls,flag
35,0.1,-0.758308,0.20384,-0.774714,-6.60452e-05,0.619837,101,-1
36,0.1,-0.02838,-0.640863,-5.96887e-05,-0.774652,0.619837,106,-1
37,0.1,-0.656009,-0.847073,-0.774759,-0.774808,1.23967,101,-1
38,0.1,0.999306,0.691919,0.774697,0.774732,1.23967,101,-1
39,0.1,0.236886,0.851186,-2.85313e-05,0.774624,0.619837,102,-1
40,0.1,0.257128,-0.944229,9.66705e-05,-0.774697,0.619838,106,-1
41,0.1,0.132792,0.761178,-2.08409e-05,0.774654,0.619837,108,-1
42,0.1,-0.322795,-0.131667,5.62926e-05,-2.67438e-05,1.23679e-07,127,-1
43,0.1,-0.85969,0.380854,-0.774729,0.774799,1.23967,113,-1
44,0.1,0.777871,0.0231684,0.774746,-7.3751e-05,0.619837,86,-1
45,0.1,0.171942,0.6216,6.72022e-05,0.774725,0.619837,76,-1
46,0.1,-0.04246,-0.971301,-7.71916e-05,-0.774621,0.619838,106,-1
47,0.1,0.880354,0.433808,0.77469,0.774629,1.23967,114,-1
48,0.1,0.53076,-0.307212,0.774705,1.4819e-05,0.619837,111,-1
49,0.1,0.236301,0.658388,-2.74528e-05,0.774794,0.619837,115,-1
50,0.1,0.245031,-0.916777,-8.60753e-05,-0.774785,0.619838,107,-1
51,0.1,-0.649378,-0.334844,-0.774769,-7.80276e-05,0.619837,106,-1
52,0.1,-0.0459871,0.520778,-8.86594e-05,0.774685,0.619837,105,-1
53,0.1,0.796669,-0.446309,0.774794,-2.00256e-05,0.619837,121,-1
54,0.1,0.11819,0.984677,2.63492e-05,0.774716,0.619837,108,-1
55,0.1,0.629357,-0.195593,0.774669,-8.55407e-05,0.619837,98,-1
56,0.1,0.55893,-0.0251415,0.77475,5.38291e-05,0.619837,98,-1
57,0.1,0.334507,0.48413,-6.30513e-05,0.774755,0.619837,99,-1
58,0.1,0.779839,0.369276,0.774761,0.774745,1.23967,97,-1
59,0.1,-0.844986,0.280647,-0.774674,-1.72486e-05,0.619837,108,-1
60,0.1,0.216255,-0.151609,4.35839e-05,-4.61173e-05,1.2821e-07,115,-1
61,0.1,-0.767718,0.235118,-0.774749,-3.80468e-05,0.619837,102,-1
62,0.1,-0.240094,-0.520682,-5.501e-05,-0.774784,0.619837,121,-1
63,0.1,0.33394,0.850169,-4.4305e-05,0.774778,0.619837,116,-1
64,0.1,0.794745,0.273702,0.774628,6.96826e-05,0.619838,108,-1
65,0.1,0.0626799,0.228259,-1.54138e-05,-6.16522e-05,1.28598e-07,101,-1
66,0.1,0.213129,0.293798,4.29248e-05,4.78514e-05,1.31582e-07,102,-1
67,0.1,-0.036754,0.487886,-3.52083e-05,0.7748,0.619837,98,-1
68,0.1,-0.753745,0.81847,-0.774644,0.77472,1.23967,93,-1
69,0.1,-0.144662,-0.0682341,6.43217e-05,-7.00294e-05,2.87901e-07,105,-1
70,0.1,0.109091,0.404506,-8.8674e-05,0.774623,0.619838,129,-1
71,0.1,0.471318,0.232478,0.774638,5.62885e-05,0.619837,121,-1
72,0.1,-0.664828,0.35962,-0.774789,4.98538e-05,0.619837,116,-1
73,0.1,-0.400613,-0.868214,-2.68581e-05,-0.774659,0.619837,105,-1
74,0.1,-0.676346,-0.0827139,-0.774783,-9.67441e-05,0.619838,93,-1
75,0.1,-0.995352,0.315981,-0.774649,-3.47069e-05,0.619837,106,-1
76,0.1,-0.118753,0.509838,-3.17644e-06,0.774682,0.619837,106,-1
77,0.1,-0.850402,0.894354,-0.774621,0.774627,1.23967,85,-1
78,0.1,0.505181,-0.387232,0.774712,7.23458e-05,0.619837,126,-1
79,0.1,-0.748473,-0.929891,-0.774645,-0.774812,1.23967,99,-1
80,0.1,-0.452407,-0.651194,-6.37394e-05,-0.774631,0.619838,114,-1
81,0.1,-0.0477871,-0.743372,6.44463e-05,-0.774622,0.619838,100,-1
82,0.1,-0.686641,0.130076,-0.774727,-1.81973e-06,0.619837,109,-1
83,0.1,0.416352,0.548629,0.77475,0.774801,1.23967,132,-1
84,0.1,0.838942,-0.757114,0.774684,-0.774692,1.23967,115,-1
85,0.1,0.253274,-0.627106,-4.59576e-05,-0.774763,0.619837,102,-1
86,0.1,0.310233,0.141863,7.64869e-05,6.63098e-05,3.26298e-07,116,-1
87,0.1,-0.238502,0.148416,-2.50513e-05,-2.13652e-05,3.45185e-08,107,-1
88,0.1,0.00859424,0.131425,4.91228e-07,-1.99101e-05,1.26305e-08,101,-1
89,0.1,0.258965,-0.531977,-1.97393e-05,-0.774751,0.619837,123,-1
90,0.1,-0.715023,0.344962,-0.774789,3.97597e-05,0.619837,109,-1
91,0.1,-0.745497,0.377906,-0.774793,0.774781,1.23967,121,-1
92,0.1,0.287013,0.0756615,-9.65019e-05,7.55874e-05,4.78468e-07,101,-1
93,0.1,0.134688,0.792256,-7.7551e-05,0.774678,0.619837,101,-1
94,0.1,0.221149,0.279279,5.49167e-05,-1.78103e-05,1.06133e-07,108,-1
95,0.1,-0.453765,-0.856707,-5.38274e-05,-0.774675,0.619837,127,-1
96,0.1,-0.779806,-0.555643,-0.774728,-0.774784,1.23967,94,-1
97,0.1,0.415588,-0.281054,0.774768,9.09418e-07,0.619837,117,-1
98,0.1,0.796543,0.806125,0.774668,0.77468,1.23967,86,-1
99,0.1,-0.276402,0.756398,-3.49174e-05,0.774758,0.619837,114,-1
100,0.1,-0.90677,-0.824227,-0.774739,-0.774813,1.23967,107,-1
1,0.5,-0.122369,-0.233294,-5.47406e-05,-0.774676,0.619837,142,-1
2,0.5,0.747769,0.587436,0.774747,3.41105e-05,0.619837,119,-1
3,0.5,0.641675,-0.819507,-4.82421e-05,-0.774707,0.619837,134,-1
4,0.5,-0.293411,0.0106204,0.774705,2.74975e-07,0.619837,133,-1
5,0.5,-0.771021,0.855673,-0.774683,0.774741,1.23967,120,-1
6,0.5,0.0539243,0.913231,-3.08135e-05,0.774681,0.619837,128,-1
7,0.5,-0.864319,-0.924284,-0.77472,-0.774748,1.23967,126,-1
8,0.5,0.118558,-0.339506,2.76461e-05,-2.89286e-05,5.09853e-08,141,-1
9,0.5,0.00952702,0.317265,5.53183e-06,0.774662,0.619837,127,-1
10,0.5,0.487395,-0.954823,0.774748,-0.774769,1.23967,126,-1
11,0.5,0.516875,-0.655921,2.95889e-05,-3.67136e-05,7.07984e-08,126,-1
12,0.5,-0.498466,0.164743,-5.27095e-05,-5.20704e-05,1.74803e-07,143,-1
13,0.5,0.926601,0.463902,0.774745,0.774694,1.23967,127,-1
14,0.5,-0.0548327,0.817545,-2.31688e-05,0.774699,0.619837,104,-1
15,0.5,-0.216059,-0.0413666,-0.774775,1.52646e-05,0.619837,127,-1
16,0.5,0.517151,-0.408429,6.09391e-05,1.78243e-05,1.28366e-07,119,-1
17,0.5,0.266066,-0.83129,0.774733,-0.774771,1.23967,111,-1
18,0.5,0.459982,0.112207,0.77468,2.46445e-05,0.619837,134,-1
19,0.5,0.737886,0.221812,0.774752,0.774669,1.23967,125,-1
20,0.5,-0.582699,-0.444344,-5.78127e-05,-8.03113e-06,1.08481e-07,133,-1
21,0.5,0.239544,-0.607671,0.7747,-5.35129e-06,0.619837,126,-1
22,0.5,-0.62853,0.53979,9.70307e-06,-5.05533e-06,3.81174e-09,142,-1
23,0.5,-0.91607,-0.979419,-0.774713,-0.774707,1.23967,125,-1
24,0.5,0.399563,0.935009,0.774685,0.774731,1.23967,118,-1
25,0.5,0.204967,0.93417,0.774669,0.774746,1.23967,133,-1
26,0.5,-0.800796,-0.197907,-0.774673,-0.774689,1.23967,141,-1
27,0.5,0.867549,0.737707,0.774776,0.774694,1.23967,112,-1
28,0.5,0.994075,0.729096,0.774714,0.77475,1.23967,119,-1
29,0.5,-0.1888,-0.203619,-0.774737,-0.774664,1.23967,112,-1
30,0.5,-0.89916,0.850668,-0.77477,0.77474,1.23967,128,-1
31,0.5,-0.200924,0.980611,-0.774777,0.774678,1.23967,150,-1
32,0.5,0.324615,0.246477,0.774688,0.774675,1.23967,103,-1
33,0.5,-0.870711,-0.389222,-0.774764,6.02805e-05,0.619837,126,-1
34,0.5,0.0436965,0.731905,-4.62377e-06,0.774751,0.619837,118,-1
35,0.5,-0.758308,0.20384,-0.774665,0.774763,1.23967,126,-1
36,0.5,-0.02838,-0.640863,-5.96887e-05,5.76311e-06,1.14504e-07,119,-1
37,0.5,-0.656009,-0.847073,-3.25489e-06,-0.774686,0.619837,134,-1
38,0.5,0.999306,0.691919,3.88855e-05,0.774683,0.619837,135,-1
39,0.5,0.236886,0.851186,0.774727,0.77477,1.23967,125,-1
40,0.5,0.257128,-0.944229,0.774706,-0.774673,1.23967,125,-1
41,0.5,0.132792,0.761178,-2.08409e-05,0.774728,0.619837,113,-1
42,0.5,-0.322795,-0.131667,-4.13636e-05,4.64983e-05,1.23327e-07,140,-1
43,0.5,-0.85969,0.380854,-0.774729,0.774775,1.23967,133,-1
44,0.5,0.777871,0.0231684,0.774697,-2.49229e-05,0.619837,106,-1
45,0.5,0.171942,0.6216,-5.48681e-05,1.81551e-05,1.06358e-07,121,-1
46,0.5,-0.04246,-0.971301,2.04646e-05,-0.774768,0.619837,125,-1
47,0.5,0.880354,0.433808,0.774764,0.774751,1.23967,133,-1
48,0.5,0.53076,-0.307212,-1.62061e-06,0.774697,0.619837,127,-1
49,0.5,0.236301,0.658388,0.774753,-5.93714e-05,0.619837,141,-1
50,0.5,0.245031,-0.916777,0.774694,-0.774687,1.23967,118,-1
51,0.5,-0.649378,-0.334844,3.57219e-05,-4.78545e-06,4.1362e-08,124,-1
52,0.5,-0.0459871,0.520778,3.3411e-05,2.63568e-05,5.76659e-08,134,-1
53,0.5,0.796669,-0.446309,0.774696,-2.00256e-05,0.619837,112,-1
54,0.5,0.11819,0.984677,2.63492e-05,0.774716,0.619837,112,-1
55,0.5,0.629357,-0.195593,-3.7605e-05,-0.774695,0.619837,136,-1
56,0.5,0.55893,-0.0251415,-3.00828e-05,5.00096e-06,2.9613e-08,120,-1
57,0.5,0.334507,0.48413,0.774693,0.774658,1.23967,134,-1
58,0.5,0.779839,0.369276,0.774712,0.774671,1.23967,120,-1
59,0.5,-0.844986,0.280647,-0.774674,0.774665,1.23967,97,-1
60,0.5,0.216255,-0.151609,0.774726,2.71081e-06,0.619837,125,-1
61,0.5,-0.767718,0.235118,-0.774676,0.774669,1.23967,119,-1
62,0.5,-0.240094,-0.520682,-0.774762,-5.22033e-05,0.619837,134,-1
63,0.5,0.33394,0.850169,0.774736,0.774729,1.23967,125,-1
64,0.5,0.794745,0.273702,0.774726,0.774679,1.23967,112,-1
65,0.5,0.0626799,0.228259,5.78284e-05,0.774767,0.619837,111,-1
66,0.5,0.213129,0.293798,0.774774,0.774755,1.23967,111,-1
67,0.5,-0.036754,0.487886,-1.07943e-05,0.774751,0.619837,124,-1
68,0.5,-0.753745,0.81847,-0.774741,0.774768,1.23967,119,-1
69,0.5,-0.144662,-0.0682341,-8.92047e-06,3.21281e-06,2.86255e-09,125,-1
70,0.5,0.109091,0.404506,-3.98459e-05,0.774745,0.619837,135,-1
71,0.5,0.471318,0.232478,0.774663,0.774714,1.23967,139,-1
72,0.5,-0.664828,0.35962,-3.29301e-05,0.774659,0.619837,124,-1
73,0.5,-0.400613,-0.868214,2.197e-05,-0.774708,0.619837,118,-1
74,0.5,-0.676346,-0.0827139,4.58235e-05,4.97403e-05,1.45644e-07,138,-1
75,0.5,-0.995352,0.315981,-0.774771,0.774721,1.23967,134,-1
76,0.5,-0.118753,0.509838,2.12376e-05,-4.93132e-05,9.17964e-08,112,-1
77,0.5,-0.850402,0.894354,-0.774719,0.774725,1.23967,111,-1
78,0.5,0.505181,-0.387232,5.39002e-05,-2.53104e-05,1.12909e-07,119,-1
79,0.5,-0.748473,-0.929891,-0.774718,-0.774739,1.23967,119,-1
80,0.5,-0.452407,-0.651194,-1.49113e-05,5.15167e-05,9.1589e-08,148,-1
81,0.5,-0.0477871,-0.743372,-5.7624e-05,-0.774744,0.619837,91,-1
82,0.5,-0.686641,0.130076,-0.774776,-5.06479e-05,0.619837,119,-1
83,0.5,0.416352,0.548629,0.77475,4.52235e-05,0.619837,119,-1
84,0.5,0.838942,-0.757114,0.774733,-0.774692,1.23967,105,-1
85,0.5,0.253274,-0.627106,0.774759,-3.11578e-05,0.619837,125,-1
86,0.5,0.310233,0.141863,0.77471,1.74817e-05,0.619837,149,-1
87,0.5,-0.238502,0.148416,-0.774756,-2.13652e-05,0.619837,136,-1
88,0.5,0.00859424,0.131425,4.93194e-05,-4.43242e-05,1.40013e-07,120,-1
89,0.5,0.258965,-0.531977,0.774712,5.04322e-06,0.619837,110,-1
90,0.5,-0.715023,0.344962,-0.774715,0.774771,1.23967,119,-1
91,0.5,-0.745497,0.377906,-0.774671,0.774757,1.23967,126,-1
92,0.5,0.287013,0.0756615,0.774684,-2.20688e-05,0.619837,119,-1
93,0.5,0.134688,0.792256,4.45193e-05,0.774678,0.619837,105,-1
94,0.5,0.221149,0.279279,0.774738,0.774762,1.23967,124,-1
95,0.5,-0.453765,-0.856707,-2.94134e-05,-0.774675,0.619837,126,-1
96,0.5,-0.779806,-0.555643,-0.774679,2.11039e-05,0.619837,103,-1
97,0.5,0.415588,-0.281054,0.774719,0.774732,1.23967,148,-1
98,0.5,0.796543,0.806125,0.774692,0.774753,1.23967,112,-1
99,0.5,-0.276402,0.756398,0.774745,0.774709,1.23967,140,-1
100,0.5,-0.90677,-0.824227,-0.77469,-0.774667,1.23967,126,-1
1,1,-0.122369,-0.233294,-5.47406e-05,0.774763,0.619837,123,-1
2,1,0.747769,0.587436,0.774747,3.41105e-05,0.619837,123,-1
3,1,0.641675,-0.819507,-4.82421e-05,-0.774707,0.619837,138,-1
4,1,-0.293411,0.0106204,0.774705,2.74975e-07,0.619837,130,-1
5,1,-0.771021,0.855673,-0.774683,-3.97642e-05,0.619837,109,-1
6,1,0.0539243,0.913231,-3.08135e-05,2.26362e-05,4.65496e-08,123,-1
7,1,-0.864319,-0.924284,6.0515e-05,3.23402e-05,1.49913e-07,136,-1
8,1,0.118558,-0.339506,2.76461e-05,-2.89286e-05,5.09853e-08,153,-1
9,1,0.00952702,0.317265,5.53183e-06,-0.774776,0.619837,117,-1
10,1,0.487395,-0.954823,-3.18323e-05,1.08886e-05,3.60411e-08,138,-1
11,1,0.516875,-0.655921,2.95889e-05,-3.67136e-05,7.07984e-08,130,-1
12,1,-0.498466,0.164743,-5.27095e-05,-0.77471,0.619837,109,-1
13,1,0.926601,0.463902,-3.5034e-05,3.53068e-05,7.87769e-08,137,-1
14,1,-0.0548327,0.817545,-2.31688e-05,0.774699,0.619837,108,-1
15,1,-0.216059,-0.0413666,0.774664,1.52646e-05,0.619837,137,-1
16,1,0.517151,-0.408429,6.09391e-05,1.78243e-05,1.28366e-07,131,-1
17,1,0.266066,-0.83129,-0.774705,-0.774771,1.23967,116,-1
18,1,0.459982,0.112207,2.13844e-05,2.46445e-05,3.39009e-08,138,-1
19,1,0.737886,0.221812,0.774752,-0.77477,1.23967,116,-1
20,1,-0.582699,-0.444344,-5.78127e-05,-8.03113e-06,1.08481e-07,145,-1
21,1,0.239544,-0.607671,-0.774738,-5.35129e-06,0.619837,131,-1
22,1,-0.62853,0.53979,9.70307e-06,-5.05533e-06,3.81174e-09,146,-1
23,1,-0.91607,-0.979419,-5.44004e-05,-4.8568e-05,1.69347e-07,129,-1
24,1,0.399563,0.935009,2.71759e-05,-4.96083e-05,1.0188e-07,145,-1
25,1,0.204967,0.93417,-0.774769,-3.38447e-05,0.619837,139,-1
26,1,-0.800796,-0.197907,-0.774673,0.774749,1.23967,115,-1
27,1,0.867549,0.737707,-4.3833e-06,0.774694,0.619837,139,-1
28,1,0.994075,0.729096,5.61611e-05,0.77475,0.619837,131,-1
29,1,-0.1888,-0.203619,0.774701,0.774774,1.23967,136,-1
30,1,-0.89916,0.850668,1.01007e-05,-4.01289e-05,5.45255e-08,122,-1
31,1,-0.200924,0.980611,0.774662,1.98833e-05,0.619837,116,-1
32,1,0.324615,0.246477,3.02716e-05,-0.774764,0.619837,153,-1
33,1,-0.870711,-0.389222,1.65575e-05,6.02805e-05,1.24437e-07,137,-1
34,1,0.0436965,0.731905,-4.62377e-06,0.774751,0.619837,122,-1
35,1,-0.758308,0.20384,-0.774665,-0.774675,1.23967,116,-1
36,1,-0.02838,-0.640863,-5.96887e-05,5.76311e-06,1.14504e-07,123,-1
37,1,-0.656009,-0.847073,-3.25489e-06,-2.74418e-05,2.43165e-08,130,-1
38,1,0.999306,0.691919,3.88855e-05,0.774683,0.619837,131,-1
39,1,0.236886,0.851186,-0.774711,-1.00816e-05,0.619837,124,-1
40,1,0.257128,-0.944229,-0.774732,-1.46585e-05,0.619837,116,-1
41,1,0.132792,0.761178,-2.08409e-05,0.774728,0.619837,117,-1
42,1,-0.322795,-0.131667,-4.13636e-05,4.64983e-05,1.23327e-07,152,-1
43,1,-0.85969,0.380854,5.1674e-05,-5.74966e-06,8.60786e-08,138,-1
44,1,0.777871,0.0231684,0.774697,-2.49229e-05,0.619837,110,-1
45,1,0.171942,0.6216,-0.774713,1.81551e-05,0.619837,139,-1
46,1,-0.04246,-0.971301,2.04646e-05,1.24639e-05,1.82824e-08,129,-1
47,1,0.880354,0.433808,-1.66847e-05,-2.9544e-05,3.6658e-08,131,-1
48,1,0.53076,-0.307212,-1.62061e-06,0.774697,0.619837,132,-1
49,1,0.236301,0.658388,-0.774686,-5.93714e-05,0.619837,155,-1
50,1,0.245031,-0.916777,-0.774744,-2.88384e-05,0.619837,130,-1
51,1,-0.649378,-0.334844,3.57219e-05,-4.78545e-06,4.1362e-08,136,-1
52,1,-0.0459871,0.520778,3.3411e-05,2.63568e-05,5.76659e-08,138,-1
53,1,0.796669,-0.446309,0.774696,-2.00256e-05,0.619837,124,-1
54,1,0.11819,0.984677,2.63492e-05,5.79599e-05,1.29078e-07,117,-1
55,1,0.629357,-0.195593,-3.7605e-05,0.774744,0.619837,132,-1
56,1,0.55893,-0.0251415,-3.00828e-05,5.00096e-06,2.9613e-08,124,-1
57,1,0.334507,0.48413,3.4605e-05,-6.1619e-07,3.81437e-08,144,-1
58,1,0.779839,0.369276,0.774712,1.30947e-05,0.619837,130,-1
59,1,-0.844986,0.280647,-1.54557e-05,-0.774773,0.619837,131,-1
60,1,0.216255,-0.151609,-0.774712,2.71081e-06,0.619837,130,-1
61,1,-0.767718,0.235118,-0.774676,-0.774769,1.23967,117,-1
62,1,-0.240094,-0.520682,0.774676,-5.22033e-05,0.619837,129,-1
63,1,0.33394,0.850169,-4.4305e-05,-5.1097e-05,1.45643e-07,152,-1
64,1,0.794745,0.273702,0.774726,-0.774759,1.23967,132,-1
65,1,0.0626799,0.228259,5.78284e-05,-0.774671,0.619837,110,-1
66,1,0.213129,0.293798,-0.774664,-0.774684,1.23967,132,-1
67,1,-0.036754,0.487886,-1.07943e-05,-2.90462e-05,3.05751e-08,138,-1
68,1,-0.753745,0.81847,-0.774741,0.774768,1.23967,123,-1
69,1,-0.144662,-0.0682341,-8.92047e-06,3.21281e-06,2.86255e-09,129,-1
70,1,0.109091,0.404506,-3.98459e-05,-3.52581e-05,9.01409e-08,116,-1
71,1,0.471318,0.232478,4.6062e-06,-0.774724,0.619837,130,-1
72,1,-0.664828,0.35962,-3.29301e-05,1.0257e-06,3.45632e-08,136,-1
73,1,-0.400613,-0.868214,2.197e-05,-4.95151e-05,9.34397e-08,130,-1
74,1,-0.676346,-0.0827139,4.58235e-05,4.97403e-05,1.45644e-07,142,-1
75,1,-0.995352,0.315981,9.58564e-06,-0.774717,0.619837,123,-1
76,1,-0.118753,0.509838,2.12376e-05,-4.93132e-05,9.17964e-08,116,-1
77,1,-0.850402,0.894354,-6.0433e-05,-5.52042e-05,2.13334e-07,138,-1
78,1,0.505181,-0.387232,5.39002e-05,-2.53104e-05,1.12909e-07,131,-1
79,1,-0.748473,-0.929891,-0.774718,4.10932e-05,0.619837,131,-1
80,1,-0.452407,-0.651194,-1.49113e-05,5.15167e-05,9.1589e-08,160,-1
81,1,-0.0477871,-0.743372,-5.7624e-05,-0.774744,0.619837,95,-1
82,1,-0.686641,0.130076,-0.774776,-5.06479e-05,0.619837,123,-1
83,1,0.416352,0.548629,-3.02737e-05,4.52235e-05,9.43068e-08,145,-1
84,1,0.838942,-0.757114,-4.74062e-05,-0.774692,0.619837,139,-1
85,1,0.253274,-0.627106,-0.77468,-3.11578e-05,0.619837,138,-1
86,1,0.310233,0.141863,-0.774728,1.74817e-05,0.619837,138,-1
87,1,-0.238502,0.148416,0.774682,-2.13652e-05,0.619837,124,-1
88,1,0.00859424,0.131425,4.93194e-05,-4.43242e-05,1.40013e-07,124,-1
89,1,0.258965,-0.531977,-0.774727,5.04322e-06,0.619837,123,-1
90,1,-0.715023,0.344962,-0.774715,-9.06844e-06,0.619837,138,-1
91,1,-0.745497,0.377906,-0.774671,-2.35864e-05,0.619837,116,-1
92,1,0.287013,0.0756615,-0.774755,-2.20688e-05,0.619837,125,-1
93,1,0.134688,0.792256,4.45193e-05,0.774678,0.619837,109,-1
94,1,0.221149,0.279279,-0.774701,-0.774676,1.23967,116,-1
95,1,-0.453765,-0.856707,-2.94134e-05,-1.71442e-05,3.69077e-08,152,-1
96,1,-0.779806,-0.555643,-0.774679,2.11039e-05,0.619837,107,-1
97,1,0.415588,-0.281054,-6.09524e-05,0.774732,0.619837,136,-1
98,1,0.796543,0.806125,0.774692,0.774753,1.23967,116,-1
99,1,-0.276402,0.756398,0.774745,0.774709,1.23967,137,-1
100,1,-0.90677,-0.824227,-3.1766e-05,-0.774667,0.619837,130,-1
